emp_no,first_name,last_name, salary ,from_date,title
10173,Shrikanth,Mahmud,85757,3/21/1992,Senior Staff
10197,Kasidit,Krzyzanowski,40000,6/28/1994,Engineer
10236,Susumu,Bade,80469,8/30/1996,Staff
10419,Maria,Bauknecht,40569,4/25/1992,Senior Staff
11595,Takanari,Kamber,68224,9/8/1992,Senior Staff
11601,Erez,Ritzmann,40000,3/7/1991,Senior Staff
11666,Uno,Chimia,69278,4/25/1992,Senior Staff
11677,Shooichi,Luit,86658,9/12/1991,Staff
11987,Vidya,Schaar,40000,10/17/1988,Senior Staff
12668,Mari,Picht,73509,8/2/1992,Senior Staff
12727,Uwe,Ranai,44137,9/12/1991,Engineer
14007,Shiv,Jervis,76177,10/17/1988,Senior Staff
14137,Takahito,Coors,69040,12/17/1989,Senior Staff
14171,Gift,Garnham,77236,5/6/1989,Engineer
14181,Persi,Gecsel,48774,6/28/1994,Senior Staff
14498,Xiong,Selenyi,40000,10/17/1988,Senior Staff
15214,Shahid,Bernatsky,57808,4/25/1992,Senior Staff
15342,Gopalakrishnan,Osgood,58617,4/25/1992,Senior Staff
16448,Tsvetan,Zwicker,76979,4/25/1992,Engineer
16814,Abdulah,Waymire,50481,10/1/1991,Engineer
16829,Pintsang,Collavizza,69422,9/8/1992,Senior Staff
17726,Shaibal,Fritzsche,43982,1/3/1996,Engineer
17747,Toshimitsu,Mapelli,40000,9/12/1991,Senior Staff
17783,Adly,Haldar,49706,8/2/1992,Senior Staff
18280,Filipe,Jakobus,46185,10/17/1988,Engineer
18497,Yongmao,Marsiglia,40000,8/2/1992,Assistant Engineer
19143,Byong,Swift,53287,3/21/1992,Senior Staff
19352,Yuchang,Gerlach,53063,8/30/1996,Staff
19724,Visit,Hasham,69399,9/9/1988,Senior Staff
19763,Sudhanshu,Pouyioutas,40000,6/28/1994,Assistant Engineer
19978,Weicheng,Karunanithi,52644,3/7/1991,Senior Staff
20186,Jianhua,Narahari,57321,9/12/1991,Senior Engineer
20911,Susumu,Mayerwieser,40000,8/2/1992,Senior Staff
21107,Taiji,Speek,53822,4/8/1991,Engineer
21272,Thodoros,Krupka,40000,1/3/1996,Staff
21298,Tiina,Maksimenko,40000,3/21/1992,Engineer
21966,Kristina,Setlzner,76196,9/8/1992,Staff
22461,Francoise,Xiaoshan,40000,3/7/1991,Staff
22700,Rafael,Demizu,40000,9/12/1991,Engineer
22774,Alair,Simmel,40000,1/3/1996,Senior Staff
23584,Shaleah,Genther,45910,10/1/1991,Technique Leader
23592,Marek,Templeman,68278,3/7/1991,Senior Staff
23823,Halsur,Polupanov,40000,9/12/1991,Engineer
23858,Aloke,Chachaty,61292,10/1/1991,Senior Staff
24193,Subir,Swab,40642,12/17/1989,Senior Engineer
24261,Bikash,Uludag,68689,4/25/1992,Senior Staff
24296,Danco,Pfau,40000,8/2/1992,Senior Staff
24508,Uzi,Penn,66662,4/25/1992,Engineer
24917,Dung,Weedman,40000,8/2/1992,Engineer
25429,Sugwoo,Valette,40000,3/21/1992,Assistant Engineer
25453,Otilia,Jullig,40000,12/17/1989,Assistant Engineer
26509,Moss,Serra,47812,6/28/1994,Engineer
26622,Nechama,Matzke,77068,9/12/1991,Senior Staff
26713,Cheong,Angiulli,45139,12/17/1989,Senior Engineer
26904,Yechezkel,Peres,40000,6/28/1994,Engineer
27485,Sugwoo,Beetstra,48025,10/1/1991,Senior Engineer
27744,Mani,Khamsi,50321,8/30/1996,Engineer
27864,Fumiya,Lanphier,40000,9/8/1992,Senior Staff
27878,Kokou,Nishimukai,83592,8/2/1992,Staff
28428,Sadegh,Apsitis,48582,5/6/1989,Senior Staff
28581,Ziya,Gips,65428,9/12/1991,Engineer
28734,Arvind,Heydon,83827,5/6/1989,Senior Staff
28822,Shigehiro,Covnot,67858,12/17/1989,Engineer
28986,Mariangiola,Marsiglia,45027,3/7/1991,Staff
29485,Ortrun,Shobatake,55230,9/9/1988,Senior Staff
29489,Zhonghui,Trumbly,40000,8/2/1992,Senior Staff
29569,Vincent,Range,74201,10/17/1988,Engineer
29661,Francesca,Kusakabe,40000,12/17/1989,Assistant Engineer
29788,Radhia,Kaminger,50834,9/9/1988,Engineer
30066,Ortrud,Kitai,40000,9/12/1991,Senior Staff
30461,Badri,Jervis,56575,9/12/1991,Senior Staff
30904,Fen,Tchuente,73089,9/9/1988,Senior Staff
31651,Oscal,Zeilberger,65403,1/3/1996,Senior Staff
31860,Danel,Bazelow,40000,4/8/1991,Senior Engineer
32090,Arie,Foote,40000,8/30/1996,Technique Leader
32964,Sariel,Kamber,40000,8/2/1992,Senior Staff
33127,Mohan,Osgood,40000,9/8/1992,Senior Staff
33769,Erzsebet,Haddadi,56270,8/30/1996,Staff
33797,Shaibal,Parfitt,68242,8/2/1992,Staff
34479,Uri,Stemann,48847,3/7/1991,Engineer
35110,Reinhold,Speckmann,48028,8/2/1992,Engineer
35136,Werner,Waterhouse,58261,3/7/1991,Engineer
35150,Deborah,Roisin,86457,9/8/1992,Senior Staff
35878,Yurij,Krohn,60218,3/7/1991,Senior Staff
36487,Basem,Muhlberg,55277,3/21/1992,Senior Engineer
36630,Lobel,Danlos,67446,4/25/1992,Senior Staff
37054,Poorav,Pluym,40000,6/28/1994,Engineer
37344,Stafford,Remmers,57940,8/2/1992,Engineer
37440,Jayesh,Yoshizawa,89694,8/30/1996,Senior Staff
37500,Xiaoqiang,Crouzet,40000,10/17/1988,Senior Staff
37550,Piyawadee,Bernini,40000,6/28/1994,Technique Leader
37987,Nadjib,Orsini,51970,5/6/1989,Engineer
38140,Palash,Brizzi,44368,9/8/1992,Engineer
38346,Goh,Falster,40000,8/2/1992,Engineer
38443,Guangming,McFarlin,40000,4/25/1992,Engineer
39002,Wojceich,Peek,101119,9/9/1988,Senior Staff
39478,Emran,Demke,40000,1/3/1996,Engineer
40019,Katsuo,Rodham,66272,4/8/1991,Senior Staff
41224,Shigeaki,Braunmuhl,40000,9/12/1991,Engineer
41427,Ekawit,Kusakabe,49601,8/30/1996,Engineer
